uuid,scientificName,taxonRank,kingdom
9d8cf04f7ede47c3ae6b73050f4f251b,Lepidosaphes palauensis,species,Animalia
7a61c252417044f99a25ee9ea6c9bcd0,Saccharum officinarum,species,Plantae
ca44f4012428425d8effa35d21b547d4,Anoronotum rufum,species,Animalia
c184820e4e8b4de6878fff695c9d4275,Gonocephalum,genus,Animalia
37c3f96c06d241ecbcb76e310c7f83b1,Aspidiella sacchari,species,Animalia
114312f8d62a4205948df3916596ffee,Odonaspis saccharicaulis,species,Animalia
2e4c6551e0ba4c79a4f941a3703b3b4c,Chanithus gramineus,species,Animalia
a7c51a4d8c5e49df9d69625978d44282,Ugyops annulipes,species,Animalia
33b5b39ca54b430a9c523ab9c02d08ae,Aulacaspis madiunensis,species,Animalia
8a5fc9ebc1844522b590b05958a05f98,Aulacaspis tegalensis,species,Animalia
cfe5d36a6c7541abb9312dc0c9c79d45,Perkinsiella thompsoni,species,Animalia
fc4d5c2ee3b54b699f5902745f3335a3,Ipomoea batatas,species,Plantae
0c4a821755924219a1e6b5ee9b673478,Nanyozo viridipictus,species,Animalia
f396912439d34584a37c286f6eabfb20,Colasposoma metallicum,species,Animalia
bc804bd9fe9648499ca49c67c16df7c5,Euscepes postfasciatus,species,Animalia
6d6949f858c74ae2a753aac5403abc12,Sphaeropterus,genus,Animalia
5395b44cf96e417cb8ac91cff69da003,Cylas formicarius,species,Animalia
0f050d1f1e9b4a7dab20e5771eaabdfd,Chaetocnema confinis,species,Animalia
5dbd9c5e0f154a7b8c9ce36cc5e09aa3,Metriona circumdata,species,Animalia
379a3c7b9df24a68a7276d987e0e4176,Zanchius fragilis,species,Animalia
6c74c121a9024a4eba07d859aaa6e091,Lepidosaphes,genus,Animalia
99e2ab7767fd4bcba8e20be0a03856b0,Pachyzancla nipponalis,species,Animalia
49a8d6deb83848f1b1d62307c6ae030c,Precis villida,species,Animalia
e122baa9c041442db1f64723701a6735,Hypolimnas bolina,species,Animalia
e92f6fc211fb4352a6a40d59f949db22,Hippotion swinhoei,species,Animalia
960c3668fc9642ca99ce07288eb747ee,Gryllotalpa,genus,Animalia
540c238f184141818bef6d582a16a04c,Colocasia esculenta,species,Plantae
99fe241643714bd99d7c445c4b293c7c,Atactus deplanatus,species,Animalia
242912d20c93426b85cecd1eb350f171,Tarophagus proserpina,species,Animalia
d94138c1e8974ad298cd058fbf53fcb1,Hippotion celerio,species,Animalia
486d719ef7004abd9d0c3df8243972ee,Theretra pinastrina,species,Animalia
4c0f59e2f112485094dd975581da8ecf,Cyrtosperma,genus,Plantae
c2ff9c3a54a544a8804252b984d013db,Pseudococcus macrocirculus,species,Animalia
4f29476e5bd0404cb187f36355d0cae2,Lycopersicon esculentum,species,Plantae
6138e107145f40eb836bc61c513f14c2,Cyrtopeltis tenuis,species,Animalia
ba4bf634148641f9b90857ec1c53ffe8,Nesophrosyne argentatus,species,Animalia
3dba477e563443eb8d236d4dc3cf1029,Terminalia,genus,Plantae
f9cf7f554cec47a7854baba30fec5790,Trigonops vulgaris,species,Animalia
870924cb98e7490ebe5a7657ffc79b8f,Dialeurodes kirkaldyi,species,Animalia
d9c464146fa644379b00e4d8e1f5d825,Badamia exclamationis,species,Animalia
630d484ac704415eaccb4785896a7c4d,Anua coronata,species,Animalia
3b223a621dc9465ab19547a1df3422e9,Psophocarpus tetragonalubus,species,Plantae
d4bb59a4b9e144d2897ca0b0fe3c8c79,Tetranychus neocaledonicus,species,Animalia
320e647a76e341498d82ff67ade9cb13,Dioscorea,genus,Plantae
d505a104a42c4fea879a628f1d6c68f1,Theretra nessus,species,Animalia
